crs,lat,lng,name
CWL,52.080284,-2.357489,Colwall
CWM,51.656544,-3.016233,Cwmbran
CWN,51.155441,0.110653,Cowden
CWS,52.516262,-3.43387,Caersws
CWU,50.888702,0.500984,Crowhurst
CWX,51.5061,-0.01578,Canary Wharf
CYB,53.098511,-3.031972,Cefn-Y-Bedd
CYK,55.900562,-4.403927,Clydebank
CYN,52.051689,-3.747095,Cynghordy
CYP,51.417603,-0.072899,Crystal Palace
CYS,51.488678,-3.178149,Cathays
CYT,53.732868,-2.518401,Cherry Tree
DAG,56.044178,-3.354809,Dalgety Bay
DAK,55.839371,-4.21647,Dalmarnock
DAL,56.400272,-4.9832,Dalmally
DAM,55.986362,-3.381645,Dalmeny
DAN,53.381084,-1.410661,Darnall
DAR,54.520462,-1.54732,Darlington
DAS,52.576380,-2.019530,Darlaston
DAT,51.483303,-0.579978,Datchet
DBC,55.946705,-4.56697,Dumbarton Central
DBD,53.572628,-1.663215,Denby Dale
DBE,55.942478,-4.55387,Dumbarton East
DBG,51.033987,-1.546942,Mottisfont & Dunbridge
DBL,56.186001,-3.967296,Dunblane
DBR,52.04953,1.182332,Derby Road
DBY,52.916381,-1.462555,Derby
DCG,57.336727,-5.637282,Duncraig
DCH,50.708752,-2.437593,Dorchester South
DCT,51.505199,-3.23332,Danescourt
DCW,50.710526,-2.443274,Dorchester West
DDG,52.371861,-1.753209,Dorridge
DDK,51.526237,0.14505,Dagenham Dock
DDP,52.524517,-2.049401,Dudley Port
DEA,51.223129,1.398559,Deal
DEE,56.456669,-2.970576,Dundee
DEN,51.042629,-1.634802,Dean
DEP,51.478897,-0.02711,Deptford
DEW,53.692089,-1.633487,Dewsbury
DFD,51.447548,0.217643,Dartford
DFE,56.068233,-3.452033,Dunfermline City
DFI,52.987713,-1.486035,Duffield
DFL,56.080706,-3.42164,Dunfermline Queen Margaret
DFR,55.941292,-4.774822,Drumfrochar
DGC,51.580544,-0.517774,Denham Golf Club
DGL,51.440109,-3.179776,Dingle Road
DGT,53.473961,-2.250061,Deansgate
DGY,53.294739,-3.833424,Deganwy
DHM,54.779408,-1.581746,Durham
DHN,53.669018,-1.751739,Deighton
DID,51.611275,-1.242614,Didcot Parkway
DIG,50.716434,-3.474574,Digby & Sowton
DIN,57.594238,-4.422611,Dingwall
DIS,52.373096,1.123274,Diss
DKD,56.557301,-3.578097,Dunkeld & Birnam
DKG,51.241615,-0.323822,Dorking
DKT,51.236443,-0.339762,Dorking West
DLG,53.186123,-3.822808,Dolgarrog
DLH,50.918686,0.610732,Doleham
DLJ,51.546139,-0.07544,Dalston Junction
DLK,51.548035,-0.074594,Dalston Kingsland
DLM,53.228767,-2.666577,Delamere
DLR,55.947365,-4.578226,Dalreoch
DLS,54.846203,-2.988866,Dalston (Cumbria)
DLT,54.15424,-3.179031,Dalton
DLW,56.934334,-4.246498,Dalwhinnie
DLY,55.705395,-4.711899,Dalry
DMC,55.904926,-4.364204,Drumchapel
DMF,55.072395,-3.605261,Dumfries
DMG,51.617073,-3.437123,Dinas Rhondda
DMH,51.248928,-2.207723,Dilton Marsh
DMK,51.468243,-0.089475,Denmark Hill
DMP,51.345566,1.426291,Dumpton Park
DMR,55.911793,-4.427038,Dalmuir
DMS,51.15567,-0.005183,Dormans
DMY,55.904495,-4.386583,Drumry
DND,54.51474,-1.467051,Dinsdale
DNG,51.296425,0.171616,Dunton Green
DNL,55.711926,-4.532435,Dunlop
DNM,51.578495,-0.497633,Denham
DNO,57.986111,-3.946595,Dunrobin Castle
DNS,51.431614,-3.21839,Dinas Powys
DNT,54.282597,-2.363987,Dent
DNY,54.466068,-0.910704,Danby
DOC,50.382553,-4.175957,Dockyard
DOD,53.545216,-1.530617,Dodworth
DOL,52.295223,-3.263955,Dolau
DON,53.521469,-1.140225,Doncaster
DOR,53.327625,-1.514997,Dore & Totley
DOT,54.952164,-1.648648,Dunston
DOW,52.60471,0.365751,Downham Market
DPD,51.238918,-0.323921,Dorking Deepdene
DPT,50.378132,-4.171534,Devonport
DRF,54.001526,-0.434627,Driffield
DRG,51.516326,-0.330089,Drayton Green
DRI,54.376968,-3.444066,Drigg
DRM,56.005981,-2.785752,Drem
DRN,57.319847,-5.692103,Duirinish
DRO,53.301357,-1.468768,Dronfield
DRT,53.58836,-1.531646,Darton
DRU,55.867233,-3.95114,Drumgelloch
DSL,53.358146,-2.042465,Disley
DSM,52.272812,1.522343,Darsham
DST,55.859207,-4.212814,Duke Street
DSY,53.539389,-2.516212,Daisy Hill
DTG,53.449382,-1.970276,Dinting
DTN,53.457087,-2.131648,Denton
DTW,52.26862,-2.158239,Droitwich Spa
DUD,52.488018,-1.871842,Duddeston
DUL,52.200943,0.366197,Dullingham
DUM,55.841255,-4.309216,Dumbreck
DUN,55.998428,-2.514625,Dunbar
DUR,50.817463,-0.411463,Durrington-On-Sea
DVC,51.938892,1.280724,Dovercourt
DVH,53.300005,-1.890678,Dove Holes
DVN,53.390719,-2.153234,Davenport
DVP,51.125988,1.304227,Dover Priory
DVY,52.564133,-3.925273,Dovey Junction
DWD,53.052105,-3.884288,Dolwyddelan
DWL,50.580692,-3.464583,Dawlish
DWN,53.69804,-2.464958,Darwen
DWW,50.599311,-3.443903,Dawlish Warren
DYC,57.205002,-2.191978,Dyce
DYF,52.78857,-4.104242,Dyffryn Ardudwy
DYP,51.552124,-0.104723,Drayton Park
DZY,52.324329,-1.819493,Danzey
EAD,51.441929,-0.188423,Earlsfield
EAG,54.529449,-1.349426,Eaglescliffe
EAL,51.51466,-0.300843,Ealing Broadway
EAR,51.441051,-0.917989,Earley
EBA,53.670071,-2.675045,Euxton Balshaw Lane
EBB,51.782007,-3.205996,Ebbw Vale Town
EBD,51.443009,0.320887,Ebbsfleet International
EBK,51.437126,-3.207031,Eastbrook
EBL,54.9468,-1.420767,East Boldon
EBN,50.769085,0.281847,Eastbourne
EBR,51.208508,0.060099,Edenbridge
EBT,51.200287,0.06689,Edenbridge Town
EBV,51.7573,-3.1965,Ebbw Vale Parkway
ECC,53.485443,-2.333014,Eccles
ECL,53.430665,-2.780555,Eccleston Park
ECP,51.5838,-3.2287,Energlyn & Churchill Park
ECR,51.375679,-0.093335,East Croydon
ECS,52.470585,0.969656,Eccles Road
EDB,55.952442,-3.188236,Edinburgh Waverley
EDG,53.402663,-2.946986,Edge Hill
EDL,53.36477,-1.817395,Edale
EDN,51.390762,-0.026587,Eden Park
EDP,55.927615,-3.307829,Edinburgh Park
EDR,51.623802,-0.059665,Edmonton Green
EDW,51.460911,-0.081151,East Dulwich
EDY,53.410206,-2.22111,East Didsbury
EFF,51.291504,-0.419536,Effingham Junction
EFL,51.255112,0.48498,East Farleigh
EGF,53.791622,-1.363933,East Garforth
EGG,50.887848,-3.875235,Eggesford
EGH,51.428925,-0.545701,Egham
EGN,53.75481,-0.786612,Eastrington
EGR,51.126213,-0.017887,East Grinstead
EGT,54.437679,-0.761896,Egton
EGY,55.941,-3.32,Edinburgh Gateway
EKB,55.88956,-3.07845,Eskbank
EKL,55.765388,-4.18199,East Kilbride
ELD,51.227631,-0.171078,Earlswood (Surrey)
ELE,51.398335,-0.049263,Elmers End
ELG,57.64299,-3.31163,Elgin
ELO,52.951843,-0.855362,Elton & Orston
ELP,53.282097,-2.895403,Ellesmere Port
ELR,53.498924,-1.428617,Elsecar
ELS,51.652836,-0.279779,Elstree & Borehamwood
ELT,55.9856,-2.6579,East Linton
ELW,51.455101,0.0496,Eltham
ELY,52.390846,0.266105,Ely
EMD,52.862,-1.263,East Midlands Parkway
EML,51.285748,0.439308,East Malling
EMP,51.56889,0.220658,Emerson Park
EMS,50.851326,-0.938784,Emsworth
ENC,51.652607,-0.090404,Enfield Chase
ENF,51.651524,-0.078891,Enfield Town
ENL,51.671379,-0.028875,Enfield Lock
ENT,53.655591,-2.413983,Entwistle
EPD,51.321365,-0.243411,Epsom Downs
EPH,51.494469,-0.098462,Elephant & Castle
EPS,51.334339,-0.268756,Epsom
ERA,53.307532,-2.9812,Eastham Rake
ERD,52.528435,-1.839297,Erdington
ERH,51.481621,0.174651,Erith
ERI,51.089024,0.200452,Eridge
ERL,53.451139,-2.637674,Earlestown
ESD,51.417435,0.043594,Elmstead Woods
ESH,51.379642,-0.354714,Esher
ESL,50.968559,-1.350563,Eastleigh
ESM,51.92038,0.22779,Elsenham
EST,55.860157,-4.107389,Easterhouse
ESW,52.238201,0.911625,Elmswell
ETC,51.010479,0.441935,Etchingham
ETL,51.485065,0.412479,East Tilbury
EUS,51.528313,-0.134545,London Euston
EVE,52.098793,-1.947413,Evesham
EWD,52.366638,-1.861907,Earlswood (West Midlands)
EWE,51.345612,-0.24106,Ewell East
EWR,50.822071,-0.354517,East Worthing
EWW,51.349445,-0.256711,Ewell West
EXC,50.726471,-3.532973,Exeter Central
EXD,50.729019,-3.544387,Exeter St Davids
EXG,55.860619,-4.283207,Exhibition Centre
EXM,50.620937,-3.415035,Exmouth
EXN,50.668255,-3.443337,Exton
EXR,51.540302,-0.096552,Essex Road
EXT,50.716529,-3.538759,Exeter St Thomas
EYN,51.362377,0.203465,Eynsford
FAL,50.15075,-5.0559,Falmouth Docks
FAV,51.311436,0.891278,Faversham
FAZ,53.469063,-2.936729,Fazakerley
FBY,53.553796,-3.070706,Formby
FCN,51.459087,0.078571,Falconwood
FEA,53.679253,-1.359562,Featherstone
FEL,51.447845,-0.40983,Feltham
FEN,52.000103,-0.716636,Fenny Stratford
FER,51.685932,-3.394469,Fernhill
FFA,51.87244,-3.992916,Ffairfach
FFD,51.342251,-2.30146,Freshford
FGH,52.011505,-4.985713,Fishguard Harbour
FGT,51.095943,-0.263403,Faygate
FGW,52.0035,-4.9948,Fishguard & Goodwick
FIL,54.209946,-0.293351,Filey
FIN,51.85305,-1.47003,Finstock
FIT,51.509438,-2.561933,Filton Abbey Wood
FKC,51.082985,1.168331,Folkestone Central
FKG,56.002735,-3.786359,Falkirk Grahamston
FKK,55.991863,-3.792276,Falkirk High
FKW,51.085163,1.154209,Folkestone West
FLD,55.822163,-3.719006,Fauldhouse
FLE,51.290947,-0.831169,Fleet
FLF,53.461737,-2.080965,Flowery Field
FLI,53.443746,-2.383878,Flixton
FLM,54.689815,-3.520544,Flimby
FLN,53.249516,-3.13302,Flint
FLT,52.003457,-0.4952,Flitwick
FLW,51.433525,-0.349893,Fulwell
FLX,51.967449,1.352707,Felixstowe
FML,51.311653,-0.747426,Frimley
FMR,50.862064,-0.087364,Falmer
FMT,50.148392,-5.065443,Falmouth Town
FNB,51.296471,-0.756436,Farnborough Main
FNC,51.197639,-0.604522,Farncombe
FNH,51.211422,-0.793093,Farnham
FNN,51.301723,-0.743385,Farnborough North
FNR,51.401337,0.235533,Farningham Road
FNT,50.787022,-3.285259,Feniton
FNV,53.348385,-1.989445,Furness Vale
FNW,53.549999,-2.387857,Farnworth
FNY,51.550198,-0.183324,Finchley Road & Frognal
FOC,56.386242,-5.114992,Falls of Cruachan
FOD,50.829506,-0.578611,Ford
FOG,51.549976,0.023568,Forest Gate
FOH,51.438869,-0.053297,Forest Hill
FOK,52.579662,-1.8273,Four Oaks
FOR,57.609661,-3.62847,Forres
FOX,54.259041,-3.215796,Foxfield
FPK,51.564724,-0.105642,Finsbury Park
FRB,52.696018,-4.049464,Fairbourne
FRD,53.295853,-2.723145,Frodsham
FRE,53.566494,-3.072014,Freshfield
FRF,53.471215,-2.14581,Fairfield
FRI,51.838314,1.242907,Frinton-On-Sea
FRL,55.752514,-4.853834,Fairlie
FRM,50.853352,-1.19162,Fareham
FRN,57.777828,-3.994245,Fearn
FRO,51.227131,-2.309302,Frome
FRS,58.356998,-3.896903,Forsinard
FRT,51.104321,0.294034,Frant
FRW,51.491714,-3.232963,Fairwater
FRY,53.716625,-0.508878,Ferriby
FSB,50.839352,-0.815495,Fishbourne
FSG,50.834469,-0.219161,Fishersgate
FSK,53.060253,-0.912181,Fiskerton
FST,51.511234,-0.079039,London Fenchurch Street
FTM,55.958809,-4.7953,Fort Matilda
FTN,50.795818,-1.073422,Fratton
FTW,56.820625,-5.106721,Fort William
FWY,52.470078,-1.913116,Five Ways
FXN,52.119526,0.056572,Foxton
FYS,51.76833,-4.36952,Ferryside
FZH,53.820957,-1.769072,Frizinghall
FZP,51.533082,-0.728467,Furze Platt
FZW,53.632587,-1.375391,Fitzwilliam
GAL,55.610426,-2.809693,Galashiels
GAR,55.855286,-4.129497,Garrowhill
GBD,53.747955,-0.732223,Gilberdyke
GBG,55.836732,-3.046099,Gorebridge
GBK,53.251664,-2.533185,Greenbank
GBL,53.386078,-0.768558,Gainsborough Lea Road
GBS,50.817753,-0.432751,Goring-By-Sea
GCH,56.079449,-4.826544,Garelochhead
GCR,51.864799,-2.238141,Gloucester
GCT,53.575542,-0.128701,Great Coates
GCW,53.266644,-3.796892,Glan Conwy
GDH,51.66346,-0.094289,Gordon Hill
GDL,53.448151,-2.049649,Godley
GDN,51.217606,-0.051188,Godstone
GDP,51.581772,0.205411,Gidea Park
GEA,55.001934,-3.064608,Gretna Green
GER,51.588883,-0.555367,Gerrards Cross
GFD,51.54235,-0.3463,Greenford
GFF,51.684208,-3.226604,Gilfach Fargoed
GFN,55.804688,-4.294289,Giffnock
GGJ,58.513721,-3.45212,Georgemas Junction
GGV,53.97842,-2.105171,Gargrave
GIG,54.061775,-2.302644,Giggleswick
GIL,51.033886,-2.272361,Gillingham (Dorset)
GIP,51.424984,-0.084096,Gipsy Hill
GIR,55.246517,-4.848927,Girvan
GKC,55.945385,-4.752692,Greenock Central
GKW,55.94772,-4.768866,Greenock West
GLC,55.860157,-4.259208,Glasgow Central
GLD,51.236912,-0.580409,Guildford
GLE,56.274902,-3.7312,Gleneagles
GLF,56.872753,-5.449219,Glenfinnan
GLG,55.738579,-4.674364,Glengarnock
GLH,53.70884,-1.34247,Glasshoughton
GLM,51.386829,0.549618,Gillingham (Kent)
GLO,53.444503,-1.949403,Glossop
GLQ,55.863003,-4.251385,Glasgow Queen Street
GLS,54.439796,-0.794221,Glaisdale
GLT,56.162224,-3.143189,Glenrothes with Thornton
GLY,50.859398,0.06883,Glynde
GLZ,53.428076,-2.461152,Glazebrook
GMB,53.564091,-0.086922,Grimsby Town
GMD,53.574699,-0.075873,Grimsby Docks
GMG,51.596413,-3.641504,Garth (Mid Glamorgan)
GMN,51.703304,-0.709132,Great Missenden
GMT,54.436394,-0.724937,Grosmont
GMV,52.109165,-2.318289,Great Malvern
GMY,51.565502,0.112277,Goodmayes
GNB,53.399574,-0.769674,Gainsborough Central
GNF,53.538835,-2.014189,Greenfield
GNH,51.450855,0.279694,Greenhithe for Bluewater
GNL,53.38271,-3.016281,Green Lane
GNR,54.244748,-3.245602,Green Road
GNT,52.866077,1.348821,Gunton
GNW,51.477779,-0.014198,Greenwich
GOB,52.893501,-3.036019,Gobowen
GOD,51.186115,-0.619175,Godalming
GOE,53.533379,-1.313488,Goldthorpe
GOF,56.497852,-2.719541,Golf Street
GOL,57.971092,-3.98806,Golspie
GOM,51.218964,-0.442065,Gomshall
GOO,53.704426,-0.872907,Goole
GOR,51.521428,-1.133051,Goring & Streatley
GOS,54.195282,-2.902752,Grange-Over-Sands
GOX,53.676613,-0.337699,Goxhill
GPK,51.642811,-0.096599,Grange Park
GPO,51.555546,-0.150737,Gospel Oak
GRA,52.906448,-0.642438,Grantham
GRB,51.85207,1.065258,Great Bentley
GRC,52.060402,0.1939,Great Chesterford
GRF,53.796211,-1.382083,Garforth
GRH,55.885,-4.078,Gartcosh
GRK,55.962788,-4.818021,Gourock
GRL,55.932064,-3.999232,Greenfaulds
GRN,53.30555,-1.62629,Grindleford
GRP,51.430389,0.022597,Grove Park
GRS,55.88784,-4.364757,Garscadden
GRT,51.170269,-1.619497,Grateley
GRV,51.441029,0.36699,Gravesend
GRY,51.476089,0.322719,Grays
GSC,55.897295,-4.28201,Gilshochill
GSD,54.32135,-2.325891,Garsdale
GSL,50.515992,-4.219437,Gunnislake
GSN,51.686685,-0.381689,Garston
GST,53.559399,-2.694418,Gathurst
GSW,53.488518,-2.672149,Garswood
GSY,53.875668,-1.715537,Guiseley
GTA,54.4902,-1.113845,Great Ayton
GTH,52.133816,-3.531142,Garth (Powys)
GTN,51.466984,-3.189097,Grangetown
GTO,53.468712,-2.167182,Gorton
GTR,53.222634,-2.32628,Goostrey
GTW,51.156425,-0.161022,Gatwick Airport
GTY,53.394001,-2.230052,Gatley
GUI,53.474171,-2.112961,Guide Bridge
GUN,51.491814,-0.275766,Gunnersbury
GVE,57.613129,-4.688429,Garve
GVH,52.514969,-1.852612,Gravelly Hill
GWE,53.072559,-3.017913,Gwersyllt
GWN,51.648701,-4.035124,Gowerton
GYM,52.612122,1.720949,Great Yarmouth
GYP,54.532902,-1.179375,Gypsy Lane
HAB,53.605507,-0.267936,Habrough
HAC,51.548695,-0.060144,Hackney Downs
HAD,52.528835,1.622451,Haddiscoe
HAF,51.458214,-0.445447,Heathrow Terminal 4 Rail
HAG,52.422375,-2.147018,Hagley
HAI,51.352169,0.445711,Halling
HAL,53.378669,-2.347383,Hale
HAM,50.725754,-2.018381,Hamworthy
HAN,51.511604,-0.338432,Hanwell
HAP,51.779785,0.593463,Hatfield Peverel
HAS,52.346157,1.506141,Halesworth
HAT,51.763397,-0.216162,Hatfield
HAV,50.854416,-0.982763,Havant
HAY,51.502973,-0.420785,Hayes & Harlington
HAZ,53.377415,-2.122121,Hazel Grove
HBB,52.975594,-0.110044,Hubberts Bridge
HBD,53.737587,-2.009063,Hebden Bridge
HBL,53.492835,-2.878862,Headbolt Lane
HBN,51.265484,0.627465,Hollingbourne
HBP,53.980236,-1.527272,Hornbeam Park
HBY,52.335049,-2.22158,Hartlebury
HCB,51.378437,-0.15358,Hackbridge
HCH,53.199131,-2.351063,Holmes Chapel
HCN,51.165657,0.627507,Headcorn
HCT,53.772144,-2.345903,Huncoat
HDB,54.974888,-2.246809,Haydon Bridge
HDE,50.927773,-1.297056,Hedge End
HDF,53.460873,-1.965429,Hadfield
HDG,53.369248,-2.236533,Heald Green
HDH,51.555779,-0.165159,Hampstead Heath
HDL,51.60268,-0.356766,Headstone Lane
HDM,51.770788,-0.942121,Haddenham & Thame Parkway
HDN,51.536518,-0.258214,Harlesden
HDW,51.668365,-0.176519,Hadley Wood
HDY,53.817787,-1.59289,Headingley
HEC,52.977463,-0.29316,Heckington
HED,53.364466,-2.830149,Halewood
HEI,54.596977,-1.582071,Heighington
HEL,53.698357,-1.113905,Hensall
HEN,51.580057,-0.238652,Hendon
HER,51.377419,-0.389271,Hersham
HES,53.717567,-0.442169,Hessle
HEV,51.180912,0.094648,Hever
HEW,54.951862,-1.554976,Heworth
HEX,54.974201,-2.095266,Hexham
HFD,52.060715,-2.708854,Hereford
HFE,51.799793,-0.072591,Hertford East
HFN,51.798328,-0.092961,Hertford North
HFS,53.589532,-1.020931,Hatfield & Stainforth
HFX,53.720417,-1.854486,Halifax
HGD,51.415344,-1.511056,Hungerford
HGF,53.533442,-2.493744,Hag Fold
HGG,51.53912,-0.07642,Haggerston
HGM,51.426376,0.466931,Higham
HGN,53.372378,-2.775056,Hough Green
HGR,51.452374,-0.000906,Hither Green
HGS,50.858288,0.57608,Hastings
HGT,53.991959,-1.537814,Harrogate
HGY,51.577305,-0.105115,Harringay
HHB,54.033284,-2.913179,Heysham Port
HHD,53.307674,-4.631062,Holyhead
HHE,51.00536,-0.105717,Haywards Heath
HHL,51.516518,-3.181737,Heath High Level
HHY,51.54668,-0.10206,Highbury & Islington
HIA,52.428375,-1.699934,Hampton-In-Arden
HIB,51.149609,0.277686,High Brooms
HID,53.597546,-2.413986,Hall i' th' Wood
HIG,51.218098,-2.972192,Highbridge & Burnham
HIL,53.62217,-3.024673,Hillside
HIN,53.542053,-2.574909,Hindley
HIP,51.608837,0.000183,Highams Park
HIR,54.149379,-2.302054,Horton in Ribblesdale
HIT,51.952915,-0.262498,Hitchin
HKC,51.546825,-0.055896,Hackney Central
HKH,55.843136,-4.398792,Hawkhead
HKM,53.194546,-0.600412,Hykeham
HKN,53.038265,-1.195793,Hucknall
HKW,51.543625,-0.025759,Hackney Wick
HLB,51.214451,0.226465,Hildenborough
HLC,56.004261,-4.732803,Helensburgh Central
HLD,54.010972,-2.227961,Hellifield
HLE,55.854778,-4.354768,Hillington East
HLF,55.920143,-4.32032,Hillfoot
HLG,52.436745,-1.845513,Hall Green
HLI,53.581425,-0.160163,Healing
HLL,51.515606,-3.183163,Heath Low Level
HLM,51.180428,-0.321752,Holmwood
HLN,51.962012,-0.495715,Harlington
HLR,53.497442,-3.049607,Hall Road
HLS,50.828075,-1.058592,Hilsea
HLU,56.013268,-4.73184,Helensburgh Upper
HLW,55.85537,-4.370778,Hillington West
HLY,55.812943,-3.973967,Holytown
HMC,51.401947,-0.342412,Hampton Court
HMD,50.796124,0.278906,Hampden Park
HME,50.871311,-1.329173,Hamble
HML,51.742062,-0.490762,Hemel Hempstead
HMM,53.996105,-1.283026,Hammerton
HMN,51.546535,-0.038601,Homerton
HMP,51.41607,-0.37199,Hampton
HMS,58.117737,-3.660068,Helmsdale
HMT,51.067684,0.854653,Ham Street
HMW,51.41412,-0.313201,Hampton Wick
HMY,55.762012,-4.220047,Hairmyres
HNA,50.752384,-1.713616,Hinton Admiral
HNB,51.364059,1.118742,Herne Bay
HNC,55.773239,-4.038928,Hamilton Central
HND,51.825172,-1.373471,Hanborough
HNF,52.709922,-2.00199,Hednesford
HNG,51.647362,-3.224162,Hengoed
HNH,51.453148,-0.101624,Herne Hill
HNK,52.534969,-1.371916,Hinckley
HNL,52.291,-1.784444,Henley-In-Arden
HNT,57.444401,-2.776354,Huntly
HNW,55.779232,-4.056781,Hamilton West
HNX,53.360644,-2.855716,Hunts Cross
HOC,51.603825,0.659971,Hockley
HOH,51.57931,-0.336628,Harrow-on-the-Hill
HOK,51.279587,-0.961933,Hook
HOL,50.711346,-2.077863,Holton Heath
HON,50.797062,-3.186207,Honiton
HOO,53.296741,-2.976721,Hooton
HOP,53.346283,-1.729587,Hope (Derbyshire)
HOR,51.168137,-0.161994,Horley
HOT,51.534182,-0.900133,Henley-On-Thames
HOU,51.462471,-0.361808,Hounslow
HOV,50.835514,-0.170824,Hove
HOW,53.764526,-0.86068,Howden
HOX,51.53193,-0.07672,Hoxton
HOY,53.608849,-1.780814,Honley
HOZ,55.811,-4.56,Howwood
HPA,51.450428,-0.045607,Honor Oak Park
HPD,51.814831,-0.351961,Harpenden
HPE,53.117344,-3.03691,Hope (Flintshire)
HPL,54.686771,-1.2073,Hartlepool
HPN,53.781393,-2.318115,Hapton
HPQ,51.947701,1.255167,Harwich International
HPT,52.391964,-2.912536,Hopton Heath
HRD,52.454128,0.908188,Harling Road
HRE,54.763879,-1.307347,Horden
HRH,51.066174,-0.318753,Horsham
HRL,52.861309,-4.109248,Harlech
HRM,51.244652,0.673574,Harrietsham
HRN,51.586414,-0.111961,Hornsey
HRO,51.592907,0.234819,Harold Wood
HRR,54.613551,-3.565573,Harrington
HRS,53.847576,-1.630612,Horsforth
HRW,51.591576,-0.334067,Harrow & Wealdstone
HRY,51.577336,-0.098104,Harringay Green Lanes
HSB,53.275784,-2.770786,Helsby
HSC,53.597366,-2.803828,Hoscar
HSD,52.530718,-1.92838,Hamstead
HSG,53.325405,-1.651641,Hathersage
HSK,50.923264,-0.146043,Hassocks
HSL,51.089237,-0.719162,Haslemere
HST,55.858719,-4.239953,High Street
HSW,53.32917,-3.073568,Heswall
HSY,51.279114,-0.434304,Horsley
HTC,53.425556,-2.179046,Heaton Chapel
HTE,51.610054,-0.369499,Hatch End
HTF,53.241721,-2.553978,Hartford
HTH,53.34639,-2.213263,Handforth
HTN,52.295242,-1.672982,Hatton
HTO,53.525272,-3.057407,Hightown
HTW,55.810532,-3.839792,Hartwood
HTY,53.445126,-2.040324,Hattersley
HUB,54.17429,-0.314737,Hunmanby
HUD,53.648407,-1.785142,Huddersfield
HUL,53.744144,-0.345645,Hull
HUN,52.328613,-0.192047,Huntingdon
HUP,53.452321,-2.327363,Humphrey Park
HUR,51.244545,0.004397,Hurst Green
HUT,53.955669,-0.43331,Hutton Cranswick
HUY,53.409813,-2.842991,Huyton
HVF,51.802601,-4.960279,Haverfordwest
HVN,53.114548,0.272619,Havenhouse
HWB,53.218971,-3.031866,Hawarden Bridge
HWC,51.944157,1.285469,Harwich Town
HWD,53.185703,-3.032561,Hawarden
HWH,54.967972,-2.462321,Haltwhistle
HWI,53.579948,-2.543712,Horwich Parkway
HWM,51.790878,0.131497,Harlow Mill
HWN,51.781639,0.094804,Harlow Town
HWV,51.47,-0.48,Heathrow Terminal 5 Rail
HWW,51.717697,-0.344594,How Wood
HWY,51.629793,-0.745139,High Wycombe
HXM,52.715084,1.408312,Hoveton & Wroxham
HXX,51.471,-0.456,Heathrow Terminals 2 & 3 Rail
HYB,52.101383,-1.834989,Honeybourne
HYC,53.451682,-2.085149,Hyde Central
HYD,51.91902,-1.299262,Heyford
HYH,51.885281,0.926539,Hythe
HYK,53.390202,-3.178861,Hoylake
HYL,50.186176,-5.419558,Hayle
HYM,55.945854,-3.218458,Haymarket
HYN,55.879803,-4.314715,Hyndland
HYR,51.425755,-0.189073,Haydons Road
HYS,51.375744,0.010123,Hayes (Kent)
HYT,53.464306,-2.085829,Hyde North
HYW,51.374939,-0.340508,Hinchley Wood
IFD,51.559078,0.068699,Ilford
IFI,51.115902,-0.215505,Ifield
IGD,57.688587,-4.175563,Invergordon
ILK,53.925304,-1.821799,Ilkley
ILN,52.9794,-1.2949,Ilkeston
IMW,51.475134,-0.183026,Imperial Wharf
INC,53.538975,-2.611865,Ince
INE,53.276736,-2.816234,Ince & Elton
ING,56.456795,-3.057897,Invergowrie
INH,57.925362,-4.399288,Invershin
INK,56.034725,-3.39621,Inverkeithing
INP,55.905781,-4.873089,Inverkip
INR,57.286343,-2.373224,Inverurie
INS,57.33749,-2.616279,Insch
INT,51.667301,0.384556,Ingatestone
INV,57.480194,-4.223199,Inverness
IPS,52.050552,1.144481,Ipswich
IRL,53.434172,-2.432989,Irlam
IRV,55.610916,-4.675196,Irvine
ISL,51.474709,-0.33689,Isleworth
ISP,51.82571,-1.238185,Islip
IVA,57.5335,-4.0552,Inverness Airport
IVR,51.508342,-0.506659,Iver
IVY,50.393515,-3.904954,Ivybridge
JCH,54.5515,-1.2076,James Cook University Hospital
JEQ,52.489514,-1.913522,Jewellery Quarter
JHN,55.834759,-4.50369,Johnstone
JOH,51.756714,-4.996407,Johnston
JOR,55.882282,-4.326053,Jordanhill
KBC,58.258408,-3.941063,Kinbrace
KBF,54.232426,-3.187398,Kirkby-In-Furness
KBK,54.172967,-2.925351,Kents Bank
KBN,51.537312,-0.19186,Kilburn High Road
KBW,51.86636,-0.187406,Knebworth
KBX,51.840897,1.214045,Kirby Cross
KCK,51.34573,0.130865,Knockholt
KDB,51.462662,0.028331,Kidbrooke
KDG,53.086555,-2.244828,Kidsgrove
KDY,56.112579,-3.167445,Kirkcaldy
KEH,57.550976,-2.954062,Keith
KEI,53.86787,-1.90112,Keighley
KEL,51.841202,0.701529,Kelvedon
KEM,51.67622,-2.023115,Kemble
KEN,54.332108,-2.739667,Kendal
KET,52.393177,-0.731724,Kettering
KEY,50.389687,-4.179095,Keyham
KGE,55.919323,-3.265634,Kingsknowe
KGH,56.069389,-3.174161,Kinghorn
KGL,51.70631,-0.438411,Kings Langley
KGM,51.902222,-1.629331,Kingham
KGN,50.935921,-3.905634,Kings Nympton
KGP,55.819935,-4.247294,Kings Park
KGS,52.020184,-1.280066,Kings Sutton
KGT,51.732071,-4.715219,Kilgetty
KGX,51.530827,-0.122907,London Kings Cross
KID,52.384457,-2.239458,Kidderminster
